tc_id,source_intent,source_intent_source,original_oracle,observed_ui_truth,primary_decision_type,secondary_decision_types,tc_change,automation_change,evidence_path,result,next_improvement_rule
ALTBASIC_SST_008,쉬운 설정에서 방향키/OK 시 소리 및 진동 포커스 확인,tc_yaml,entry=OK-key + literal 소리 및 진동,OK키는 기본 정보(About)로 이탈(v1 run1); root 리스트에 '소리 및 진동' 존재·scroll+tap 도달 시 title 일치,verbatim,selector_discovery,없음(oracle 유지),OK-key 폐기 → scroll+tap(v2)+stale-task BACK 복구(수동),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_SST_008,TWO_RUN_GREEN,entry 방법(OK-key 등)은 oracle이 아닌 가설 — device discovery로 확정 후 driver 작성
ALTBASIC_SST_012,쉬운 설정에서 WiFi 탭 시 네트워크 및 인터넷 WiFi 메뉴 진입 확인,tc_yaml,entry=설정 내 WiFi tap + literal 네트워크 및 인터넷 / WiFi,설정 root 전체 채록에 WiFi 타일 부재; Quick Panel(com.android.systemui)에 Wi-Fi 타일 실존(text Wi-Fi/Wi-Fi 켜짐),re_scope,literal_backfill;selector_discovery,검증모델 재정의(2026-07-02): Quick Panel 노출 literal + expected 백필 Wi-Fi(상태의존 'Wi-Fi 켜짐' 제외·expected_result_raw 보존·manifest diff=verifier 셀만),driver SST_QUICKPANEL 분기(C11_QUICKPANEL_RESCOPE registry·open_notifications→swipe fallback·토글 tap 0회),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_SST_012; catalog/f0_c11_nav_2026-07-01/discovery_2026-07-02/sst012_quickpanel_1.xml,TWO_RUN_GREEN,소스가 가정한 UI 위치(설정 내 WiFi)는 검증 대상 — 진입 표면(패널/앱) 재조사 후 작성
ALTBASIC_SST_013,쉬운 설정에서 배경화면 및 스타일 탭 시 메뉴 진입 확인,tc_yaml,literal 테마 및 배경화면(소스 paraphrase),실측 목적지 title=배경화면 및 스타일(하위: 배경화면 변경/잠금 화면/홈 화면),literal_backfill,selector_discovery,expected[].target+expected_texts_candidate 백필(expected_result_raw 보존),scroll+tap(v2 공통),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_SST_013,TWO_RUN_GREEN,paraphrase oracle은 실패가 아닌 backfill 트리거로 분류(LIT_ABSENT/PENDING 경계 재정의 필요)
ALTBASIC_SST_014,쉬운 설정에서 디스플레이 탭 시 디스플레이 메뉴 진입 확인,tc_yaml,literal 디스플레이,실측 목적지 title=디스플레이(일치),verbatim,selector_discovery,없음,scroll+tap(v2 공통),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_SST_014,TWO_RUN_GREEN,nav label=목적지 title 동일 케이스는 divergence 저위험 — 우선 실행군으로 분류 가능
ALTBASIC_SST_015,쉬운 설정에서 안심기능 탭 시 안심기능 메뉴 진입 확인,tc_yaml,literal 안심기능(무공백),root top-level에 '안심 기능'(공백) 실존(카탈로그 '부재' 판단은 오판); 진입=com.hnlens.safetyfeature/.ui.MainActivity title '안심 기능'(SOS 버튼/보호자 등록/안심 메시지/수신 차단),literal_backfill,selector_discovery,expected[].target+expected_texts_candidate 백필 적용(2026-07-02·expected_result_raw 보존·manifest diff=verifier 셀만),scroll+tap(v2 공통)+nav label normalize(안심기능→안심 기능)+R1 root 게이트(driver v3),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_SST_015; catalog/f0_c11_nav_2026-07-01/discovery_2026-07-02/sst015_ansim_dest.xml,TWO_RUN_GREEN,카탈로그의 '부재' 부정 판단은 전체 스크롤 채록으로만 확정(부분 캡처로 단정 금지)
ALTBASIC_SST_016,쉬운 설정에서 안전 및 긴급 상황 탭 시 Emergency 메뉴 진입 확인,tc_yaml,literal Emergency(영문),gap9 실측(2026-07-02): 진입 성공(stale resume 1회 BACK 복구) — 목적지 title '안전 및 긴급 상황'(collapsing_toolbar desc)·주요 항목 의료 정보/비상 연락처/긴급 SOS/재난 알림·영문 'Emergency' 부재(dump 0건) → divergence 확정,literal_backfill,selector_discovery,expected[].target+expected_texts_candidate 백필 Emergency→안전 및 긴급 상황(2026-07-02·expected_result_raw 보존·manifest diff=verifier 셀만),C11_V1 편입(기존 SST_TAPNAV scroll+tap 경로 재사용·R1 root 게이트·nav label=title 동일군 R5),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_SST_016; catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/sst016_safety_dest.xml,TWO_RUN_GREEN,영문 literal oracle은 ko-KR 단말에서 사전 의심 — authoring 시 discovery 선행
ALTBASIC_PDM_040,만보기 최초 실행 시 뒤로가기 버튼 focus 위치 확인,tc_yaml,literal 뒤로가기 버튼(focus),cold launch 실측: focused 요소 0·back 요소 0; gear(id/imageView) clickable/focusable·focused=false,spec_gap,—,spec-gap 확정(2026-07-02): oracle 술어(최초 focus·뒤로가기 버튼) 양쪽 단말 부재(cold-launch 전체 dump 채록) — 의도보존 re-scope 불가·element_verifier 전환 불가(대응 요소 자체 부재) → 단말 실행 제외,driver SPEC_GAP 분류(altbasic_c11 C11_SPEC_GAP registry — 단말 미접촉 기록),catalog/f0_c11_nav_2026-07-01/discovery_2026-07-02/pdm040_main.xml,NOTE,'최초 focus' 류 oracle은 launch 직후 dump로 실측 확정 후 작성(요소 존재도 함께 확인)
ALTBASIC_PDM_041,만보기 뒤로가기 focus에서 Down 시 키 focus 이동 확인,tc_yaml,down-chain focus 이동 + literal 키,down-chain 모델 자체가 실 UI와 불일치; gear→PersonalInformationActivity에 '키' 항목 실존,re_scope,selector_discovery,없음(literal 유지 — 검증 모델을 focus-assert→literal-presence로 재정의),down-chain 폐기 → APP_GEAR_NAV(도달 게이트 포함),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_PDM_041,TWO_RUN_GREEN,focus-이동 oracle은 위젯/포커스 모델 실측 없이 작성 금지 — 화면 도달+literal 모델로 재정의 가능
ALTBASIC_PDM_042,만보기 키 focus에서 Down 시 몸무게 focus 이동 확인,tc_yaml,down-chain focus 이동 + literal 몸무게,동상(PersonalInformationActivity에 '몸무게' 실존),re_scope,selector_discovery,없음(literal 유지),동상,thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_PDM_042,TWO_RUN_GREEN,동상(PDM_041)
ALTBASIC_PDM_043,만보기 몸무게 focus에서 Down 시 성별 focus 이동 확인,tc_yaml,down-chain focus 이동 + literal 성별,동상(PersonalInformationActivity에 '성별' 실존),re_scope,selector_discovery,없음(literal 유지),동상,thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_PDM_043,TWO_RUN_GREEN,동상(PDM_041)
ALTBASIC_PDM_044,만보기 성별 focus에서 Down 시 목표 걸음수 focus 이동 확인,tc_yaml,down-chain focus 이동 + literal 목표 걸음수(무공백),PersonalInformationActivity 실 text='목표 걸음 수'(공백),literal_backfill,re_scope;selector_discovery,expected target 백필 목표 걸음수→목표 걸음 수(expected_result_raw 보존),동상(gear-nav),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_PDM_044,TWO_RUN_GREEN,공백/띄어쓰기 차이는 빈발 divergence — 작성 시 실측 dump 대조 필수
