id,kind,app,fact,automation_usage,evidence_tc,evidence_ref,device_profile,build_id,observed_at
LIT-001,literal,StatusBar,홈 status bar 시간 = 12h 표기 — `date` 분 단위 대조로 판정,시간 verifier = 12h 포맷 + 분 단위 허용 오차 계약,ALTBASIC_STB_001,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-002,literal,Clock,'세계시각' 메뉴 라벨,Clock 메뉴 verifier literal,—,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-003,literal,Contacts,'빌드 버전' (공백 포함) — 값 1.0.0.1145 관찰,설정류 라벨 verifier — 공백 표기 주의,ALTBASIC_CNT_223,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-004,literal,Message,'차단 및 스팸관리' (붙여쓰기 표기 — 원 회수 문서 기재) — 더보기 메뉴 3항목 중,메시지 더보기 verifier literal — 정확 표기는 단말 dump 재확인 권장,ALTBASIC_MSG_100,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-005,literal,Launcher,'탐색 창 열기' = 앱서랍(drawer) 진입 desc,launcher drawer entry selector,—,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-006,literal,Launcher,단축 다이얼 = 홈 좌측 page (스와이프 진입),홈 page 네비 계약 — 좌 스와이프,ALTBASIC_LCH_053,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-007,literal,Launcher,모든 앱 화면 = 헤더 텍스트 비표시 — 앱 아이콘 집합으로 도달 판정,화면 도달 verifier = 앱 6종 집합 (헤더 의존 금지),ALTBASIC_LCH_076,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-008,literal,VoiceRecorder,녹음 목록 버튼 = content-desc 판독 (텍스트 라벨 아님),VRC 목록 진입 selector = desc,—,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-009,literal,Launcher,간편설정 '만보기' = below-fold — 스크롤 후 노출,간편설정 9항목 verifier = 스크롤 필요 항목 분리,ALTBASIC_LCH_088,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-010,literal,Calculator,연산자 버튼 = content-desc 한글 ('빼기'/'등호' 등),계산기 입력 selector = desc 한글 매핑,ALTBASIC_CALC_001,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-011,literal,Clock,스톱워치 00 = 분리 노드 (단일 텍스트 아님),시간 표시 verifier = 노드 분리 구조 주의,ALTBASIC_CLK_096,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-012,literal,Settings,'DuraSpeed' 붙여쓰기 표기,설정 항목 verifier literal,—,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-013,literal,Common,'+' 버튼 = desc '추가',추가 버튼 selector = desc '추가' (시각 기호 아님),—,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-014,literal,Launcher,간편 설정 = 헤더 비표시 → 항목 집합 판정,화면 도달 verifier = 항목 집합,ALTBASIC_LCH_093,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-015,literal,Message,스팸 신고 = 안내 화면 경유,스팸 신고 동선 verifier — 안내 화면 1단 추가,ALTBASIC_MSG_143,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-016,literal,StatusBar,status bar 'U+' 텍스트 — uiautomator dump에 비포함 (screenshot 확인만 가능),status bar 텍스트 verifier = screenshot axis (dump 불가),ALTBASIC_STB_025,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR) SIM=LGU+",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-017,literal,Magnifier,돋보기 배율 = 컨트롤 상태로 판정,배율 verifier = 컨트롤 속성 (시각 판정 아님),ALTBASIC_MGN_024,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-018,literal,Pedometer,만보기 '오늘'/'걸음'/'목표' 라벨,만보기 메인 verifier literal 집합,ALTBASIC_PDM_019,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-019,literal,Calculator,formula/result = resource-id 판독 (formula id 한정),수식/결과 verifier = resource-id 한정,ALTBASIC_CALC_005,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-020,literal,Calculator,기록 화면 = display 드래그 진입 — 빈 상태 '기록이 없습니다.',기록 진입 primitive = drag + 빈 상태 literal,ALTBASIC_CALC_040,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-021,literal,VoiceRecorder,녹음 중지 = '정지' / 저장 = '녹음 저장' → '확인',VRC fixture 사이클 literal — 정확 매칭 필수 (PAT-005),ALTBASIC_VRC_065,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-022,literal,Message,메시지 설정 '알림' = below-fold,설정 항목 verifier = 스크롤 필요,ALTBASIC_MSG_183,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-023,literal,Pedometer,만보기 = imageView 단일 clickable 구조,만보기 진입 selector = imageView (텍스트 노드 아님),ALTBASIC_PDM_020,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-024,literal,Launcher,홈 long-press 메뉴 = '즐겨찾기 버튼에 등록'/'홈 화면에서 삭제',long-press 팝업 verifier literal,ALTBASIC_LCH_201,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-025,literal,VoiceRecorder,통화 녹음 목록 = 필터 경유 진입,VRC 탭/필터 동선 계약 (batch07 VRC_064 입력),ALTBASIC_VRC_065,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
LIT-026,literal,VoiceRecorder,빈 목록 = '저장된 녹음이 없습니다',VRC fixture 삭제 후 잔존 0 verifier literal,ALTBASIC_VRC_063,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
PAT-001,verify_pattern,Common,parent-marker 소멸 = leaf 전환 증명 — 부모 화면 marker가 사라져야 진입 인정,위양성 차단 게이트 (verifier 표준),ALTBASIC_SET_143,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
PAT-002,verify_pattern,Common,task 잔존 시 메인 marker 확인 후 BACK 복구,재진입 안정화 패턴 (runner 표준),—,RESULT_RECOVERY_2026-06-10 (batch1),"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
PAT-003,verify_pattern,Common,"state assert = dump checked=""true"" 속성 — 토글 무접촉 상태 검증",Default On/Off verifier 표준 (batch06 CLK_106 입력),ALTBASIC_DSP_001,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
PAT-004,verify_pattern,Common,display/필드 판독 = resource-id 한정 — 전역 substring은 키패드 라벨 위양성,verifier 판독 범위 규칙,—,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
PAT-005,verify_pattern,Common,mutation 인접 버튼 = 정확 literal 매칭 필수 — '정지'⊂'일시중지' partial 매칭 사고 1회,selector 매칭 규칙 (사고 재발 방지),—,RESULT_RECOVERY_BATCH3_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
STR-001,structure,Launcher,launcher uiautomator dump = systemui 미포함 — status bar 검증은 screenshot axis,verifier 수단 선택 규칙,ALTBASIC_STB_023,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
STR-002,structure,System,잠금화면 미사용 설정 — wake 직후 홈 직행,잠금화면 전제 TC = DEVICE_FIT_SKIP 처리,ALTBASIC_STB_024,RESULT_RECOVERY_BATCH2_2026-06-10,"F0 B06201249E0002F0 (AT-M140, ko-KR)",UNRECORDED_AT_OBSERVATION,2026-06-10
